device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D2619,ACC00001,Mobile,Android,area,False,0.8123620356542087
D3037,ACC00002,Laptop,Android,participant,False,0.9852142919229748
D914,ACC00003,Mobile,Windows,board,False,0.9195981825434215
D419,ACC00004,Mobile,Windows,occur,False,0.8795975452591109
D1728,ACC00005,Mobile,Android,building,False,0.7468055921327309
D383,ACC00006,Mobile,Android,program,False,0.7467983561008608
D2069,ACC00007,Mobile,Windows,if,False,0.7174250836504598
D814,ACC00008,Laptop,Android,trouble,False,0.9598528437324805
D1839,ACC00009,Laptop,Android,put,False,0.8803345035229626
D3108,ACC00010,Mobile,Windows,pull,False,0.9124217733388136
D1731,ACC00011,Laptop,iOS,final,False,0.7061753482887407
D636,ACC00012,Mobile,iOS,world,False,0.9909729556485982
D418,ACC00013,Mobile,iOS,themselves,False,0.9497327922401265
D396,ACC00014,Laptop,iOS,nice,False,0.7637017332034828
D2472,ACC00015,Laptop,Android,suddenly,False,0.7545474901621302
D2988,ACC00016,Laptop,Windows,news,False,0.7550213529560301
D511,ACC00017,Laptop,Android,many,False,0.7912726728878613
D2261,ACC00018,Laptop,Windows,response,False,0.8574269294896714
D2533,ACC00019,Laptop,Windows,relationship,False,0.8295835055926347
D787,ACC00020,Mobile,Android,PM,False,0.7873687420594125
D2708,ACC00021,Mobile,iOS,what,False,0.8835558684167139
D326,ACC00022,Mobile,Android,indicate,False,0.7418481581956126
D1556,ACC00023,Laptop,iOS,peace,False,0.7876433945605654
D2603,ACC00024,Laptop,Android,research,False,0.8099085529881075
D1516,ACC00025,Laptop,Android,plant,False,0.8368209952651108
D2745,ACC00026,Laptop,Windows,value,False,0.935552788417904
D3836,ACC00027,Mobile,Windows,wind,False,0.7599021346475079
D2600,ACC00028,Mobile,Windows,remain,False,0.8542703315240835
D2986,ACC00029,Mobile,Android,nor,False,0.8777243706586128
D1893,ACC00030,Laptop,iOS,talk,False,0.7139351238159993
D3790,ACC00031,Mobile,Windows,score,False,0.8822634555704315
D1328,ACC00032,Mobile,Android,discussion,False,0.7511572371061874
D3366,ACC00033,Mobile,iOS,board,False,0.7195154778955838
D1643,ACC00034,Laptop,Android,organization,False,0.984665661176
D864,ACC00035,Laptop,Android,general,False,0.9896896099223678
D2684,ACC00036,Laptop,iOS,beyond,False,0.9425192044349383
D3623,ACC00037,Laptop,Android,protect,False,0.7913841307520112
D1084,ACC00038,Mobile,Android,always,False,0.7293016342019151
D3051,ACC00039,Laptop,Windows,national,False,0.905269907953647
D2394,ACC00040,Laptop,Windows,system,False,0.8320457481218804
D1635,ACC00041,Laptop,Android,environmental,False,0.7366114704534336
D566,ACC00042,Laptop,Android,land,False,0.848553073033381
D3095,ACC00043,Mobile,Android,carry,False,0.7103165563345655
D626,ACC00044,Mobile,Windows,available,False,0.9727961206236346
D1729,ACC00045,Mobile,iOS,democratic,False,0.777633994480005
D1563,ACC00046,Laptop,Windows,place,False,0.8987566853061946
D1029,ACC00047,Mobile,Windows,home,False,0.7935133228268233
D2952,ACC00048,Mobile,Windows,society,False,0.8560204063533432
D3624,ACC00049,Laptop,Windows,final,False,0.8640130838029838
D1393,ACC00050,Mobile,iOS,item,False,0.7554563366576581
D1780,ACC00051,Mobile,iOS,hit,False,0.9908753883293675
D13,ACC00052,Laptop,Windows,per,False,0.9325398470083344
D3120,ACC00053,Mobile,Windows,say,False,0.9818496824692567
D3738,ACC00054,Mobile,Windows,sign,False,0.9684482051282947
D1222,ACC00055,Mobile,Android,theory,False,0.8793699936433255
D1531,ACC00056,Mobile,Windows,question,False,0.976562270506935
